date,code,open,high,low,close,volume,amount,pctChg,turn,peTTM,pbMRQ
2025-11-10,sh.600096,35.68,37.81,34.99,35.23,181254429,6542606309.55,2.5022,9.9427,11.39168,2.65178
2025-11-10,sh.600141,33.17,34.55,32.64,33.15,70568045,2357173260.68,2.8226,6.3963,22.780535,1.681734
2025-11-10,sh.600285,22.6,22.88,22.43,22.86,7208745,163735365.96,1.1504,1.2739,16.213224,3.991165
2025-11-10,sh.600295,11.83,11.99,11.55,11.78,20990701,246990589.65,0.2553,1.0625,17.993461,1.569412
2025-11-10,sh.600299,9.55,9.71,9.55,9.66,11643500,112516732.75,1.3641,0.4342,21.74457,1.531791
2025-11-10,sh.600309,66.2,68.78,66.15,67.86,78664160,5331349255.91,3.9681,2.5129,19.143301,2.020253
2025-11-10,sh.600328,8.43,8.8,8.38,8.57,64765905,559597375.55,3.5024,4.4169,4757.617519,1.046215
2025-11-10,sh.600378,32.85,33.62,32.32,32.47,18260250,600871191.71,0.1542,1.7025,29.219756,2.327398
2025-11-10,sh.600420,10.49,10.61,10.46,10.6,10776191,113776615.78,1.0486,0.8035,15.28208,1.042389
2025-11-10,sh.600426,27.32,29.23,27.32,28.61,66357261,1898720683.28,7.6778,3.1309,18.820483,1.857547
2025-11-10,sh.600511,29.96,30.3,29.93,30.29,7643767,230615083.03,1.2705,1.3814,11.363763,1.266662
2025-11-10,sh.600587,15.4,15.6,15.36,15.57,9698802,150190951.87,1.1039,1.6048,18.560876,1.19498
2025-11-10,sh.600589,7.28,7.45,7.18,7.45,82134527,605248184.84,2.3352,5.5554,253.070016,15.553018
2025-11-10,sh.600597,8.38,8.54,8.36,8.53,20196457,171132304.91,1.9116,1.4652,16.969872,1.244268
2025-11-10,sh.600691,3.35,3.63,3.3,3.54,228825122,795952829.66,7.2727,9.6324,-12.793071,2.325631
2025-11-10,sh.600722,6.72,6.93,6.67,6.87,35766224,243973760.31,2.6906,5.2573,94.056351,3.78504
2025-11-10,sh.600727,7.77,7.99,7.77,7.82,32157519,252912673.76,1.5584,6.0844,61.475278,1.290187
2025-11-10,sh.600789,10.54,10.8,10.41,10.52,105584985,1116965074.73,1.1538,11.749,50.086512,2.38917
2025-11-10,sh.600827,8.93,9.21,8.93,9.17,19864088,181108985.89,2.4581,1.2381,67.390798,0.824937
2025-11-10,sh.600879,11.12,11.95,11.09,11.48,159064424,1842125515.0,4.7445,4.8212,193.874751,1.824973
2025-11-10,sh.600989,19.54,20.04,19.22,19.4,81595432,1598484431.27,0.3102,1.1127,13.233205,3.09579
2025-11-10,sh.601038,13.33,13.57,13.23,13.47,10089241,135387114.49,1.4307,1.3789,18.564167,1.930429
2025-11-10,sh.601233,15.14,15.98,15.14,15.77,57458668,902934578.29,3.8183,2.3982,21.74713,1.001271
2025-11-10,sh.601857,9.71,9.88,9.68,9.87,146987123,1442931484.16,1.6478,0.0908,11.420659,1.159091
2025-11-10,sh.603026,70.29,76.79,69.7,70.15,28382884,2053535963.87,0.0999,14.0038,-286.147679,3.376611
2025-11-10,sh.603180,20.4,20.9,19.77,20.84,7751348,158405727.36,2.1569,5.025,22.25645,1.157719
2025-11-10,sh.603225,17.03,18.56,16.87,18.15,45690857,817790138.79,7.5874,3.0147,22.608932,1.579383
2025-11-10,sh.603235,27.75,28.58,27.6,28.05,3116400,87568551.0,1.3001,2.1191,19.900896,2.566167
2025-11-10,sh.603257,66.01,67.45,65.28,67.27,2555157,170154104.88,2.4364,10.2617,48.617238,3.303041
2025-11-10,sh.603260,56.63,60.3,55.8,58.51,52761190,3071971786.33,6.6727,4.4629,-1953.709367,2.160932
2025-11-10,sh.603283,50.8,52.7,50.24,50.97,25294339,1301116607.78,1.5339,9.1878,29.235055,4.251533
2025-11-10,sh.603299,10.95,11.14,10.92,11.13,12266583,135850955.42,2.2039,1.5782,16.619426,1.413446
2025-11-10,sh.603317,12.45,13.09,12.41,13.05,13775314,177636404.49,4.15,1.2935,23.781701,3.16566
2025-11-10,sh.603336,9.8,10.5,9.71,10.3,32769690,335696975.55,5.102,5.3834,648.598881,4.389153
2025-11-10,sh.603387,8.47,8.57,8.44,8.56,5525353,47110573.47,1.5421,1.0895,20.79519,1.613215
2025-11-10,sh.603499,17.48,18.2,17.38,17.88,10321754,185138042.98,3.3526,3.4111,42.320753,6.187782
2025-11-10,sh.603505,20.2,20.65,19.77,19.89,42221496,852548764.67,1.1185,5.0164,69.092591,9.284109
2025-11-10,sh.603609,7.78,7.9,7.75,7.87,5475077,42977567.14,1.287,0.6,39.360056,1.108787
2025-11-10,sh.603612,27.84,29.41,27.84,29.06,86015570,2499590645.3,8.6761,17.2686,20.399685,2.579793
2025-11-10,sh.603658,38.65,39.2,38.52,39.14,2969790,115708636.9,1.3727,0.5197,20.373218,2.557086
